Network,N_Nodes,Target_Bucket,H_Ratio,N_Hidden,Target_Node,Target_Value,Status,Wall_Hits,Attempts_OK,SDP_Failures,Exact_SDP,Exact_Time_sec,Exact_Mem_MB_Python,Exact_Mem_MB_RSS,Max_Partition_Size,Max_Tensor_Size,MCMC_Mean_SDP,MCMC_Variance,MCMC_Avg_Time_sec,MCMC_Mem_MB_Python,MCMC_Mem_MB_RSS,Absolute_Error,PT_Mean_SDP,PT_Variance,PT_Avg_Time_sec,PT_Mem_MB_Python,PT_Mem_MB_RSS,PT_Absolute_Error,PT_N_Chains,PT_Max_Temp
insurance,27,0.5,0.25,13,Theft,False,OK,7,389,0,0.5463439030254615,0.01061558723449707,1.1378974914550781,0.0,7.0,4800.0,0.36429999999999996,0.05070561,1.456427001953125,0.10525989532470703,0.0,0.18204390302546158,0.5572,0.0053299600000000025,15.198164439201355,0.310455322265625,0.0,0.010856096974538487,10.0,100.0
pathfinder,109,1.0,0.25,27,F97,Present,OK,1156,844,0,1.0,0.04511427879333496,2.5017013549804688,0.0,5.0,1280.0,1.0,0.0,0.8676972150802612,0.9063796997070312,0.0,0.0,1.0,0.0,8.90214171409607,0.48082923889160156,0.0,0.0,10.0,100.0
pathfinder,109,1.0,0.5,54,F97,Present,OK,1566,382,0,0.9999998803782676,0.10933446884155273,1.9284744262695312,0.0,6.0,840.0,1.0,0.0,1.009938931465149,0.9174880981445312,0.0,1.1962173240842588e-07,1.0,0.0,9.648775267601014,0.5149154663085938,0.0,1.1962173240842588e-07,10.0,100.0
