step,n_hidden,max_partition_size,exact_time_sec,exact_peak_memory_mb,exact_success,mcmc_avg_time_sec,mcmc_peak_memory_mb,mcmc_avg_estimate,mcmc_success
1,1,1,0.14987199200004397,0.2459735870361328,True,2.771938993000049,0.9392919540405273,1.0,True
2,2,2,0.060915022000017416,0.20798301696777344,True,3.0558836000000156,0.6243467330932617,1.0,True
3,3,3,0.06288865700003043,0.2111196517944336,True,3.3777451739999833,0.628997802734375,0.553,True
4,4,4,0.06573051200007285,0.2112722396850586,True,3.172582374000058,0.624028205871582,0.793,True
5,5,5,0.06293530700008887,0.2028493881225586,True,3.05102666699986,0.625819206237793,0.696,True
6,6,6,0.047651131000066016,0.2024555206298828,True,3.908903814000041,0.7509241104125977,0.673,True
7,7,7,0.047324582000101145,0.20235347747802734,True,4.5384296070001255,0.7882099151611328,0.722,True
8,8,8,0.09462277400007224,0.2007894515991211,True,4.6541877899999236,0.8580522537231445,0.684,True
9,9,9,0.08866922700008217,0.20039653778076172,True,3.7847064970001156,0.9613533020019531,0.855,True
10,10,10,0.06914192499993987,0.26208019256591797,True,3.5411727260000134,1.078165054321289,0.827,True
11,11,11,0.0884103270000196,0.40598201751708984,True,3.539805903000115,1.5042839050292969,0.838,True
12,12,12,0.12134931900004631,0.6841163635253906,True,3.7518336410000757,1.6370124816894531,0.859,True
13,13,13,0.16287589100011246,1.2468528747558594,True,3.846760900999925,1.7341489791870117,0.861,True
14,14,14,0.1849995709999348,2.3705101013183594,True,3.7904643069998656,1.8549728393554688,0.831,True
15,15,15,0.3467269210000268,4.620700836181641,True,3.5790633529998104,1.922896385192871,0.875,True
16,16,16,0.6633621739999853,9.121073722839355,True,3.591697505999946,1.9960784912109375,0.84,True
17,17,17,2.1446150719998514,18.119205474853516,True,3.867030877999923,2.0782833099365234,0.83,True
18,18,18,5.153364118000127,36.11928176879883,True,6.428654458999972,2.123126983642578,0.84,True
19,19,19,5.2152410749999945,72.11757278442383,True,4.093508239999892,2.200601577758789,0.858,True
20,20,20,7.551376107000124,144.11764907836914,True,3.043356555999935,2.2644824981689453,0.859,True
