step,n_hidden,max_partition_size,max_partition_tensor_size,exact_time_sec,exact_peak_memory_mb,exact_success,mcmc_avg_time_sec,mcmc_peak_memory_mb,mcmc_avg_estimate,mcmc_success,exact_peak_rss_mb,exact_sdp_result,mcmc_error
1,1,1,2,0.12532899200004977,0.2545175552368164,True,1.817271423999955,1.0148916244506836,1.0,True,0.40234375,0.9999999999999999,1.1102230246251565e-16
2,2,2,4,0.10928134899995712,0.20767784118652344,True,1.8143735109999852,0.6751022338867188,1.0,True,0.08984375,1.0,0.0
3,3,3,8,0.10652309500028423,0.20893001556396484,True,1.9679052870001215,0.6653404235839844,1.0,True,0.171875,0.9999999999999999,1.1102230246251565e-16
4,4,4,16,0.12343663999990895,0.21355819702148438,True,1.9682013035001091,0.6674623489379883,1.0,True,0.0703125,1.0,0.0
5,5,5,32,0.10610995500019271,0.20351314544677734,True,1.9198807635000321,0.6667289733886719,1.0,True,0.16015625,1.0,0.0
6,6,6,64,0.11417659300013838,0.19682025909423828,True,1.9210824295000748,0.8035249710083008,1.0,True,0.140625,1.0,0.0
7,7,7,128,0.10344029499992757,0.19744396209716797,True,1.9068425405000653,0.7893171310424805,1.0,True,0.0859375,1.0,0.0
8,8,8,256,0.11407879699982004,0.19181060791015625,True,1.9501119619999372,0.8438835144042969,1.0,True,0.1484375,0.9999999999999999,1.1102230246251565e-16
9,9,9,512,0.11559176999980991,0.1989879608154297,True,1.9561840214998938,0.9695949554443359,1.0,True,0.00390625,1.0,0.0
10,10,10,1024,0.1086915650002993,0.2645692825317383,True,2.0175717939998776,1.1044120788574219,1.0,True,0.1640625,1.0,0.0
11,11,11,2048,0.11301919800007454,0.40784740447998047,True,1.9646812495000177,1.5097970962524414,1.0,True,0.06640625,1.0,0.0
12,12,12,4096,0.1146172169997044,0.6788511276245117,True,1.9278345935001653,1.6739730834960938,1.0,True,0.1328125,1.0,0.0
13,13,13,8192,0.12082230500027435,1.2389764785766602,True,2.056095361499956,1.780014991760254,1.0,True,0.0,1.0000000000000002,2.220446049250313e-16
14,14,14,16384,0.23287584099989544,2.37331485748291,True,1.8867247835000853,1.844339370727539,1.0,True,0.86328125,1.0,0.0
15,15,15,32768,0.33129490400006034,4.6119384765625,True,2.0559042869999757,1.931741714477539,1.0,True,0.60546875,1.0,0.0
16,16,16,65536,0.7874490579997655,9.110947608947754,True,1.9691973185001643,2.0086307525634766,1.0,True,31.5546875,1.0,0.0
17,17,17,131072,1.3290536760000577,18.09420871734619,True,2.0100074360000235,2.076364517211914,1.0,True,64.69140625,1.0,0.0
18,18,18,262144,2.5524184330001845,36.09437656402588,True,1.919778159499856,2.134270668029785,1.0,True,136.078125,1.0,0.0
19,19,19,524288,3.885158238999793,72.10225772857666,True,1.9101118750002115,2.2024612426757812,1.0,True,225.54296875,1.0,0.0
20,20,20,1048576,7.380776421999599,144.08860111236572,True,2.019101680000176,2.255946159362793,1.0,True,371.70703125,1.0,0.0
