step,n_hidden,max_partition_size,exact_time_sec,exact_peak_memory_mb,exact_success,mcmc_avg_time_sec,mcmc_peak_memory_mb,mcmc_avg_estimate,mcmc_success,exact_peak_rss_mb,exact_sdp_result,mcmc_error
1,1,1,0.1695769239997844,0.26055049896240234,True,2.108426343000019,0.9792404174804688,1.0,True,0.36328125,0.9999999999999999,1.1102230246251565e-16
2,2,2,0.12150771100004931,0.2130727767944336,True,2.5004299124999534,0.6683073043823242,1.0,True,0.1796875,1.0,0.0
3,3,3,0.175074929999937,0.2074413299560547,True,2.2033300485001064,0.6710653305053711,1.0,True,0.15625,1.0,0.0
4,4,4,0.1275671500000044,0.20676898956298828,True,1.9360570364999603,0.6737899780273438,1.0,True,0.19140625,1.0,0.0
5,5,5,0.12387880199980827,0.2114410400390625,True,1.90594454699999,0.6614770889282227,1.0,True,0.0,1.0,0.0
6,6,6,0.12601476100007858,0.19958877563476562,True,1.9516258015000858,0.7995691299438477,1.0,True,0.0,1.0,0.0
7,7,7,0.12637270099980924,0.2038707733154297,True,1.941547081000067,0.7828330993652344,1.0,True,0.0,1.0,0.0
8,8,8,0.13504491300000154,0.1997232437133789,True,2.045151263500088,0.8458337783813477,1.0,True,0.07421875,1.0,0.0
9,9,9,0.12685981900017396,0.18782615661621094,True,1.9343657634999545,0.9407272338867188,1.0,True,0.0,1.0,0.0
10,10,10,0.13711172100011026,0.26787757873535156,True,1.9964929579999762,1.0985898971557617,1.0,True,0.0,1.0,0.0
11,11,11,0.14497689500012712,0.4072608947753906,True,1.985496127000033,1.5098152160644531,1.0,True,0.04296875,1.0,0.0
12,12,12,0.15415784900005747,0.6794652938842773,True,2.1158264755000573,1.6557397842407227,1.0,True,0.21875,1.0,0.0
13,13,13,0.25771497400000953,1.2510662078857422,True,2.131157565999956,1.7621955871582031,1.0,True,0.8203125,0.9999999999999999,1.1102230246251565e-16
14,14,14,0.28295280299994374,2.37441349029541,True,2.099806894500034,1.8405122756958008,1.0,True,1.484375,1.0,0.0
15,15,15,0.5966603939998549,4.611053466796875,True,2.177243845499902,1.9306535720825195,1.0,True,12.58203125,1.0000000000000002,2.220446049250313e-16
16,16,16,0.9877916739999364,9.124360084533691,True,2.1567527845000996,2.000523567199707,1.0,True,31.375,1.0,0.0
17,17,17,3.3238548090000677,18.077706336975098,True,2.221741566499986,2.067532539367676,0.903,True,104.9609375,0.9132672572133707,0.010267257213370629
18,18,18,5.999385378999932,36.092217445373535,True,2.0966313679999757,2.1370811462402344,0.9165000000000001,True,221.859375,0.9132672572133788,0.0032327427866213343
19,19,19,12.377518720000126,72.11070346832275,True,2.1167948945000035,2.2006330490112305,0.928,True,454.91796875,0.9202352361841525,0.007764763815847564
20,20,20,23.88413267100009,144.07154178619385,True,2.0826096604999975,2.280719757080078,0.8815,True,765.5390625,0.8800618093639365,0.00143819063606343
